央视频道,#genre#	
辽宁卫视,http://116.26.11.237:4000/udp/239.77.1.103:5146
辽宁卫视,http://116.26.11.237:4000/udp/239.77.0.123:5146
辽宁卫视,http://116.26.11.237:4000/udp/239.77.0.161:5146
辽宁卫视,http://114.254.89.131:2222/udp/239.3.1.210:8056
辽宁卫视,http://42.5.34.200:13/rtp/232.0.0.144:9108
辽宁卫视,http://42.5.33.213:11/udp/232.0.0.144:9108
辽宁卫视,http://182.32.184.7:5002/udp/239.21.1.27:5002
辽宁卫视,http://182.32.184.7:5002/udp/239.21.1.164:5002
辽宁卫视,http://49.70.221.126:8888/rtp/239.49.8.48:8000
辽宁卫视,http://49.70.221.126:8888/rtp/239.49.8.173:6000
辽宁卫视,http://61.52.27.127:2000/rtp/225.1.4.167:1208
辽宁卫视,http://61.52.27.127:2000/rtp/225.1.4.26:1055



吉林卫视,http://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
吉林卫视,http://111.59.63.32:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://111.59.63.32:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=jlws
吉林卫视,http://gongzhuling.lnott.top:58000/hls/18/index.m3u8
吉林卫视,http://116.26.11.237:4000/udp/239.77.1.111:5146
吉林卫视,http://116.26.11.237:4000/udp/239.77.0.150:5146
吉林卫视,http://114.254.89.131:2222/udp/239.3.1.240:8172
吉林卫视,http://42.5.34.200:13/rtp/232.0.0.170:9344
吉林卫视,http://182.32.184.7:5002/udp/239.21.1.37:5002
吉林卫视,http://182.32.184.7:5002/udp/239.21.2.49:5002
吉林卫视,http://49.70.221.126:8888/rtp/239.49.8.187:6000
吉林卫视,http://49.70.221.126:8888/rtp/239.49.8.187:6000
吉林卫视,http://61.52.27.127:2000/rtp/225.1.4.174:1309
吉林卫视,http://61.52.27.127:2000/rtp/225.1.4.36:1065



黑龙江卫视,http://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8？
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=hljhd
黑龙江卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=hljws


河北卫视,http://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河北卫视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河北卫视,http://111.11.98.205:9900/hls/18/index.m3u8
河北卫视,http://116.26.11.237:4000/udp/239.77.1.214:5146
河北卫视,http://116.26.11.237:4000/udp/239.77.0.148:5146
河北卫视,http://114.254.89.131:2222/udp/239.3.1.148:8072
河北卫视,http://42.5.34.200:13/rtp/232.0.0.64:8608
河北卫视,http://182.32.184.7:5002/udp/239.21.1.35:5002
河北卫视,http://182.32.184.7:5002/udp/239.21.1.168:5002
河北卫视,http://49.70.221.126:8888/rtp/239.49.8.188:6000
河北卫视,http://61.52.27.127:2000/rtp/225.1.4.123:1304
河北卫视,http://61.52.27.127:2000/rtp/225.1.4.34:1063



河南卫视,http://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河南卫视,http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=hnws
河南卫视,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.26.11.237:4000/udp/239.77.1.229:5146
河南卫视,http://116.26.11.237:4000/udp/239.77.0.17:5146
河南卫视,http://42.5.34.200:13/rtp/232.0.0.48:8666
河南卫视,http://182.32.184.7:5002/udp/239.21.1.38:5002
河南卫视,http://182.32.184.7:5002/udp/239.21.2.37:5002
河南卫视,http://49.70.221.126:8888/rtp/239.49.8.197:6000
河南卫视,http://61.52.27.127:2000/rtp/225.1.4.254:1300
河南卫视,http://61.52.27.127:2000/rtp/225.1.4.98:1127
河南卫视,http://61.52.27.127:2000/rtp/225.1.4.51:1080



山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山东卫视,http://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
山东卫视,http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=sdhd
山东卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=sdws
山东卫视,http://58.57.155.42:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.135.78.62:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://116.26.11.237:4000/udp/239.77.1.142:5146
山东卫视,http://116.26.11.237:4000/udp/239.77.1.153:5146
山东卫视,http://116.26.11.237:4000/udp/239.77.0.94:5146
山东卫视,http://116.26.11.237:4000/udp/239.77.0.132:5146
山东卫视,http://114.254.89.131:2222/udp/239.3.1.209:8052
山东卫视,http://42.5.34.200:13/rtp/232.0.0.161:9122
山东卫视,http://182.32.184.7:5002/udp/239.21.1.87:5002
山东卫视,http://182.32.184.7:5002/udp/239.21.1.52:5002
山东卫视,http://49.70.221.126:8888/rtp/239.49.8.7:9306
山东卫视,http://49.70.221.126:8888/rtp/239.49.8.146:6000
山东卫视,http://61.52.27.127:2000/rtp/225.1.4.88:1117
山东卫视,http://61.52.27.127:2000/rtp/225.1.4.27:1056


山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=sxiws
山西卫视,http://42.5.34.200:13/rtp/232.0.0.86:8558
山西卫视,http://182.32.184.7:5002/udp/239.21.1.33:5002
山西卫视,http://49.70.221.126:8888/rtp/239.49.1.51:6000
山西卫视,http://49.70.221.126:8888/rtp/239.49.0.67:8528
山西卫视,http://61.52.27.127:2000/rtp/225.1.4.38:1067


广东卫视,http://116.26.11.237:4000/udp/239.77.1.19:5146
广东卫视,http://116.26.11.237:4000/udp/239.77.1.152:5146
广东卫视,http://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=gdhd
广东卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=gdws
广东卫视,http://119.136.16.114:3333/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.26.11.237:4000/udp/239.77.0.84:5146
广东卫视,http://116.26.11.237:4000/udp/239.77.0.166:5146
广东卫视,http://113.117.165.148:4899/rtp/239.77.1.19:5146
广东卫视,http://113.117.165.148:4899/rtp/239.77.1.152:5146
广东卫视,http://113.117.165.148:4899/rtp/239.77.0.84:5146
广东卫视,http://113.117.165.148:4899/rtp/239.77.0.166:5146
广东卫视,http://42.5.34.200:13/rtp/232.0.0.160:9120
广东卫视,http://182.32.184.7:5002/udp/239.21.1.26:5002
广东卫视,http://182.32.184.7:5002/udp/239.21.1.92:5002
广东卫视,http://49.70.221.126:8888/rtp/239.49.8.13:9422
广东卫视,http://49.70.221.126:8888/rtp/239.49.8.143:6000
广东卫视,http://61.52.27.127:2000/rtp/225.1.4.166:1207
广东卫视,http://61.52.27.127:2000/rtp/225.1.4.30:1059


广西卫视,http://116.26.11.237:4000/udp/239.253.43.36:5146
广西卫视,http://116.26.11.237:4000/udp/239.77.0.139:5146
广西卫视,http://42.5.34.200:13/rtp/232.0.0.127:9300
广西卫视,http://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=gxws
广西卫视,http://117.141.149.101:9901/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
广西卫视,http://182.32.184.7:5002/udp/239.21.1.39:5002
广西卫视,http://49.70.221.126:8888/rtp/239.49.8.209:6000
广西卫视,http://61.52.27.127:2000/rtp/225.1.4.31:1060


江西卫视,http://116.26.11.237:4000/udp/239.77.1.219:5146
江西卫视,http://116.26.11.237:4000/udp/239.77.0.149:5146
江西卫视,http://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
江西卫视,http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
江西卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=jxhd
江西卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=jxws
江西卫视,http://113.195.172.192:808/hls/1/index.m3u8
江西卫视,http://gzly.hkychina.com:6001/udp/239.252.220.63:5140
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://114.254.89.131:2222/udp/239.3.1.123:8164
江西卫视,http://42.5.34.200:13/rtp/232.0.0.112:8606
江西卫视,http://182.32.184.7:5002/udp/239.21.1.36:5002
江西卫视,http://182.32.184.7:5002/udp/239.21.1.167:5002
江西卫视,http://49.70.221.126:8888/rtp/239.49.8.185:6000
江西卫视,http://61.52.27.127:2000/rtp/225.1.4.139:1305
江西卫视,http://61.52.27.127:2000/rtp/225.1.4.37:1066


甘肃卫视,http://116.26.11.237:4000/udp/239.77.0.189:5146
甘肃卫视,http://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,http://42.5.34.200:13/rtp/232.0.0.50:8642
甘肃卫视,http://182.32.184.7:5002/udp/239.21.1.47:5002
甘肃卫视,http://182.32.184.7:5002/udp/239.21.2.22:5002
甘肃卫视,http://49.70.221.126:8888/rtp/239.49.1.238:6000
甘肃卫视,http://61.52.27.127:2000/rtp/225.1.4.42:1071


重庆卫视 ,http://116.26.11.237:4000/udp/239.77.1.210:5146
重庆卫视,http://116.26.11.237:4000/udp/239.77.0.182:5146
重庆卫视,http://114.254.89.131:2222/udp/239.3.1.122:8160
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
重庆卫视,http://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
重庆卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=cqhd
重庆卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=cqws
重庆卫视,http://116.26.11.237:4000/udp/239.77.1.162:5146
重庆卫视,http://42.5.34.200:13/rtp/232.0.0.209:9236
重庆卫视,http://182.32.184.7:5002/udp/239.21.1.24:5002
重庆卫视,http://182.32.184.7:5002/udp/239.21.1.233:5002
重庆卫视,http://49.70.221.126:8888/rtp/239.49.8.57:9830
重庆卫视,http://49.70.221.126:8888/rtp/239.49.8.149:6000
重庆卫视,http://61.52.27.127:2000/rtp/225.1.4.157:1308
重庆卫视,http://61.52.27.127:2000/rtp/225.1.4.29:1058


云南卫视,http://116.26.11.237:4000/udp/239.253.43.100:5146
云南卫视,http://182.32.184.7:5002/udp/239.21.1.40:5002
云南卫视,http://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=ynws
云南卫视,http://116.26.11.237:4000/udp/239.253.43.37:5146
云南卫视,http://42.5.34.200:13/rtp/232.0.0.24:8604
云南卫视,http://49.70.221.126:8888/rtp/239.49.8.227:6000
云南卫视,http://61.52.27.127:2000/rtp/225.1.4.152:1307
云南卫视,http://61.52.27.127:2000/rtp/225.1.4.33:1062


贵州卫视,http://116.26.11.237:4000/udp/239.77.0.230:5146
贵州卫视,http://114.254.89.131:2222/udp/239.3.1.149:8076
贵州卫视,http://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
贵州卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=gzws
贵州卫视,http://116.26.11.237:4000/udp/239.77.1.221:5146
贵州卫视,http://42.5.34.200:13/rtp/232.0.0.171:9346
贵州卫视,http://182.32.184.7:5002/udp/239.21.1.42:5002
贵州卫视,http://182.32.184.7:5002/udp/239.21.1.166:5002
贵州卫视,http://49.70.221.126:8888/rtp/239.49.8.174:6000
贵州卫视,http://61.52.27.127:2000/rtp/225.1.4.122:1302
贵州卫视,http://61.52.27.127:2000/rtp/225.1.4.41:1070


海南卫视,http://116.26.11.237:4000/udp/239.253.43.101:5146
海南卫视,http://42.5.34.200:13/rtp/232.0.0.195:9208
海南卫视,http://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8？
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=hinws
海南卫视,http://116.26.11.237:4000/udp/239.253.43.35:5146
海南卫视,http://182.32.184.7:5002/udp/239.21.1.31:5002
海南卫视,http://182.32.184.7:5002/udp/239.21.2.14:5002
海南卫视,http://49.70.221.126:8888/rtp/239.49.8.212:6000
海南卫视,http://49.70.221.126:8888/rtp/239.49.0.57:8448
海南卫视,http://61.52.27.127:2000/rtp/225.1.4.195:1310
海南卫视,http://61.52.27.127:2000/rtp/225.1.4.25:1054


陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=sxws
陕西卫视,http://42.5.34.200:13/rtp/232.0.0.35:8590
陕西卫视,http://182.32.184.7:5002/udp/239.21.1.30:5002
陕西卫视,http://49.70.221.126:8888/rtp/239.49.1.248:6000
陕西卫视,http://61.52.27.127:2000/rtp/225.1.4.39:1068


宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
宁夏卫视,http://42.5.34.200:13/rtp/232.0.0.34:8644
宁夏卫视,http://182.32.184.7:5002/udp/239.21.1.44:5002
宁夏卫视,http://49.70.221.126:8888/rtp/239.49.1.237:6000
宁夏卫视,http://61.52.27.127:2000/rtp/225.1.4.43:1072


青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://42.5.34.200:13/rtp/232.0.0.101:8588
青海卫视,http://182.32.184.7:5002/udp/239.21.1.43:5002
青海卫视,http://49.70.221.126:8888/rtp/239.49.1.31:6000
青海卫视,http://49.70.221.126:8888/rtp/239.49.1.53:6000
青海卫视,http://49.70.221.126:8888/rtp/239.49.0.69:8544
青海卫视,http://61.52.27.127:2000/rtp/225.1.4.44:1073


三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://116.26.11.237:4000/udp/239.253.43.113:5146
三沙卫视,http://182.32.184.7:5002/udp/239.21.2.9:5002
三沙卫视,http://61.52.27.127:2000/rtp/225.1.4.234:1280


延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://gongzhuling.lnott.top:58000/hls/26/index.m3u8
延边卫视,http://42.5.34.200:13/rtp/232.0.0.184:9186


新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
新疆卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=xjws
新疆卫视,http://42.5.34.200:13/rtp/232.0.0.18:8722
新疆卫视,http://182.32.184.7:5002/udp/239.21.1.45:5002
新疆卫视,http://49.70.221.126:8888/rtp/239.49.1.239:6000
新疆卫视,http://61.52.27.127:2000/rtp/225.1.4.47:1076


内蒙古卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=nmws
内蒙古卫视,http://42.5.34.200:13/rtp/232.0.0.111:8718
内蒙古卫视,http://182.32.184.7:5002/udp/239.21.1.41:5002
内蒙古卫视,http://49.70.221.126:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://61.52.27.127:2000/rtp/225.1.4.45:1074


西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=xzws
西藏卫视,http://42.5.34.200:13/rtp/232.0.0.114:8844
西藏卫视,http://42.5.34.200:13/rtp/232.0.0.235:9366
西藏卫视,http://182.32.184.7:5002/udp/239.21.1.46:5002
西藏卫视,http://49.70.221.126:8888/rtp/239.49.1.139:6000
西藏卫视,http://61.52.27.127:2000/rtp/225.1.4.46:1075


厦门卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=xmws
厦门卫视,http://42.5.34.200:13/rtp/232.0.0.183:9184
厦门卫视,http://182.32.184.7:5002/udp/239.21.2.6:5002
厦门卫视,http://61.52.27.127:2000/rtp/225.1.4.95:1124


兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=btws
兵团卫视,http://42.5.34.200:13/rtp/232.0.0.67:8640
兵团卫视,http://182.32.184.7:5002/udp/239.21.1.234:5002
兵团卫视,http://61.52.27.127:2000/rtp/225.1.4.97:1126


金鹰卡通,http://116.26.11.237:4000/udp/239.77.0.164:5146
金鹰卡通,http://42.5.34.200:13/rtp/232.0.0.181:9180
金鹰卡通,http://218.77.62.245:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.32.184.7:5002/udp/239.21.1.48:5002
金鹰卡通,http://49.70.221.126:8888/rtp/239.49.9.23:6000
金鹰卡通,http://61.52.27.127:2000/rtp/225.1.4.49:1078


哈哈炫动,http://42.5.34.200:13/rtp/232.0.0.103:8636
哈哈炫动,http://182.32.184.7:5002/udp/239.21.1.51:5002


优漫卡通,http://42.5.34.200:13/rtp/232.0.0.182:9182
优漫卡通,http://182.32.184.7:5002/udp/239.21.1.50:5002
优漫卡通,http://49.70.221.126:8888/rtp/239.49.0.21:8160


卡酷少儿,http://42.5.34.200:13/rtp/232.0.0.199:9216
卡酷少儿,http://api.52tb.xyz/info?id=360&token=20220102lithops2009
卡酷少儿,http://61.148.223.18:8888/newlive/live/hls/48/live.m3u8
卡酷少儿,http://61.52.27.127:2000/rtp/225.1.4.48:1077


嘉佳卡通,http://116.26.11.237:4000/udp/239.77.0.179:5146
嘉佳卡通,http://113.117.165.148:4899/rtp/239.77.0.179:5146
嘉佳卡通,http://42.5.34.200:13/rtp/232.0.0.180:9178
嘉佳卡通,http://182.32.184.7:5002/udp/239.21.2.5:5002
嘉佳卡通,http://61.52.27.127:2000/rtp/225.1.4.92:1121


安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://42.5.34.200:13/rtp/232.0.0.236:9368


康巴卫视,http://42.5.34.200:13/rtp/232.0.0.237:9370


大湾区卫视,http://116.26.11.237:4000/udp/239.77.0.215:5146
大湾区卫视,http://113.117.165.148:4899/rtp/239.77.0.215:5146


农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视,http://182.32.184.7:5002/udp/239.21.1.235:5002


上海纪实,http://116.26.11.237:4000/udp/239.77.1.216:5146
上海纪实,http://116.26.11.237:4000/udp/239.77.0.147:5146
上海纪实,http://114.254.89.131:2222/udp/239.3.1.212:8060
上海纪实,http://42.5.34.200:13/rtp/232.0.0.162:9124
上海纪实,http://182.32.184.7:5002/udp/239.21.1.171:5002
上海纪实,http://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000


北京纪实,http://42.5.34.200:13/rtp/232.0.0.185:9188
北京纪实,http://182.32.184.7:5002/udp/239.21.1.172:5002
北京纪实,http://49.70.221.126:8888/rtp/239.49.8.202:6000


北京综合,#genre#
BTV新闻,http://live.funhillrm.com/5/sd/live.m3u8
BTV新闻,http://live.funhillrm.com/5/sd/live.m3u8
BTV卫视,http://221.219.98.211:4022/udp/239.3.1.241:8000
BTV文艺,http://api.52tb.xyz/info?id=351&token=20220102lithops2009
BTV科教,http://api.52tb.xyz/info?id=352&token=20220102lithops2009
BTV影视,http://api.52tb.xyz/info?id=353&token=20220102lithops2009
BTV财经,http://api.52tb.xyz/info?id=354&token=20220102lithops2009
BTV生活,http://api.52tb.xyz/info?id=357&token=20220102lithops2009
BTV新闻,http://api.52tb.xyz/info?id=359&token=20220102lithops2009
BTV科教,http://61.148.223.18:8888/newlive/live/hls/44/live.m3u8
BTV生活,http://61.148.223.18:8888/newlive/live/hls/45/live.m3u8
BTV财经,http://61.148.223.18:8888/newlive/live/hls/46/live.m3u8
BTV文艺高清,http://61.148.223.18:8888/newlive/live/hls/47/live.m3u8
BTV国际频道,http://61.148.223.18:8888/newlive/live/hls/49/live.m3u8
BTV体育,http://61.148.223.18:8888/newlive/live/hls/50/live.m3u8
石景山,http://live.sjsrm.com/bjsjs/sd/live.m3u8
房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8
通州电视,http://pull.dayuntongzhou.com/live/tztv.m3u8
房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8
房山有线频道,http://live.funhillrm.com/5/sd/live.m3u8
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8

天津综合,#genre#
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
宝坻电视,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=1893456000-0-0-93ea48b07ddd03f4904079b7659e81a4
西青新闻,http://221.238.209.44:81/hls/live1.m3u8
西青新闻,http://221.238.209.44:81/hls/live1.m3u8
宝坻电视,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=1893456000-0-0-93ea48b07ddd03f4904079b7659e81a4

浙江综合,#genre#
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江纪录,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8

浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江纪录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed

HTV-2明珠,http://183.129.242.178:3333/tsfile/live/1016_1.m3u8
HTV-3生活,http://183.129.242.178:3333/tsfile/live/1017_1.m3u8
HTV-4影视,http://183.129.242.178:3333/tsfile/live/1018_1.m3u8
HTV-5青少.体育,http://183.129.242.178:3333/tsfile/live/1019_1.m3u8

绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed

武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
淳安电视台,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
